parent_asutus,asutus,tunnus,tegev,tegev_nimetus,artikkel,nimetus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_tekke,aasta_3_kassa,selg
"Kond","","0911012","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    36310.00,    32985.00,    14913.19,        0.00,        0.00,        0.00,""
"Kond","","0911018","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    47350.00,    42803.00,    19293.43,        0.00,        0.00,        0.00,""
"Kond","","0911021","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   116470.00,   103560.00,    46338.38,        0.00,        0.00,        0.00,""
"Kond","","0911027","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   110310.00,    97838.00,    43122.62,        0.00,        0.00,        0.00,""
"Kond","","0911030","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    94120.00,    85277.00,    38913.68,        0.00,        0.00,        0.00,""
"Kond","","0911031","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   124230.00,   111242.00,    51726.67,        0.00,        0.00,        0.00,""
"Kond","","0911032","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   104890.00,    95214.00,    45422.08,        0.00,        0.00,        0.00,""
"Kond","","0911033","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    95230.00,    85021.00,    39877.52,        0.00,        0.00,        0.00,""
"Kond","","0911034","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   114030.00,   102795.00,    49406.66,        0.00,        0.00,        0.00,""
"Kond","","0911036","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    67210.00,    60196.00,    28363.61,        0.00,        0.00,        0.00,""
"Kond","","0911037","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   129420.00,   116590.00,    58770.48,        0.00,        0.00,        0.00,""
"Kond","","0911038","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   121320.00,   108374.00,    46383.43,        0.00,        0.00,        0.00,""
"Kond","","0911064","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   505240.00,   505240.00,   269640.00,        0.00,        0.00,        0.00,""
"Kond","","","09110","Alusharidus","100","Likviidsete varade muutus","RE-HK",        0.00,    80371.00,    80371.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","09110","Alusharidus","35201","Toetusfond","RE-HK",        0.00,  1102943.00,  1102943.00,   683825.00,        0.00,        0.00,        0.00,""
"Kond","","","09212","Põhi- ja üldkeskharidus","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,   158081.00,   177860.64,        0.00,        0.00,        0.00,""
"Kond","","0921211","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,     8119.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0921214","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,    13255.00,     3996.44,        0.00,        0.00,        0.00,""
"Kond","","0921217","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,    10282.00,    12543.56,        0.00,        0.00,        0.00,""
"Kond","","0921201","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,      306.50,        0.00,        0.00,        0.00,""
"Kond","","0921204","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,       56.00,     8552.79,        0.00,        0.00,        0.00,""
"Kond","","0921210","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,     1443.00,        0.00,        0.00,        0.00,""
"Kond","","0921211","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,      579.00,    16213.58,        0.00,        0.00,        0.00,""
"Kond","","0921213","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,    13088.00,    15603.88,        0.00,        0.00,        0.00,""
"Kond","","0921214","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,     1688.90,        0.00,        0.00,        0.00,""
"Kond","","","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,   675600.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0921201","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     2000.00,    -1056.00,        0.00,        0.00,        0.00,""
"Kond","","0921201","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    29045.00,    29045.00,        0.00,        0.00,        0.00,""
"Kond","","0921202","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0921202","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    67466.00,    83072.00,        0.00,        0.00,        0.00,""
"Kond","","0921204","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     2196.00,     1236.00,        0.00,        0.00,        0.00,""
"Kond","","0921204","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     3685.00,     3685.00,        0.00,        0.00,        0.00,""
"Kond","","0921206","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0921210","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0921210","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,        0.00,    27325.00,        0.00,        0.00,        0.00,""
"Kond","","0921211","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     8091.00,     4286.31,        0.00,        0.00,        0.00,""
"Kond","","0921211","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    31525.00,    31525.00,        0.00,        0.00,        0.00,""
"Kond","","0921213","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    38094.00,    32423.02,        0.00,        0.00,        0.00,""
"Kond","","0921213","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    35335.00,    35335.00,        0.00,        0.00,        0.00,""
"Kond","","0921214","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    14388.00,    12928.82,        0.00,        0.00,        0.00,""
"Kond","","0921214","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    24570.00,    25014.00,        0.00,        0.00,        0.00,""
"Kond","","0921217","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1815.00,     2213.57,        0.00,        0.00,        0.00,""
"Kond","","0921285","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    43593.00,    43592.88,        0.00,        0.00,        0.00,""
"Kond","","","09212","Põhi- ja üldkeskharidus","100","Likviidsete varade muutus","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60-RE",        0.00,        0.00,        0.00,   675600.00,        0.00,        0.00,        0.00,""
"Kond","","","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,        0.00,        0.00,       26.17,        0.00,        0.00,        0.00,""
"Kond","","0921201","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,     2370.00,     2718.00,      408.09,        0.00,        0.00,        0.00,""
"Kond","","0921201","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,     6140.00,     5110.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0921201","09212","Põhi- ja üldkeskharidus","3238","Muu toodete ja teenuste müük","80",        0.00,        0.00,        0.00,      559.78,        0.00,        0.00,        0.00,""
"Kond","","0921202","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,      840.00,      690.00,       99.00,        0.00,        0.00,        0.00,""
"Kond","","0921204","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,     1170.00,     1531.00,      575.34,        0.00,        0.00,        0.00,""
"Kond","","0921206","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,      830.00,      830.00,       32.00,        0.00,        0.00,        0.00,""
"Kond","","0921211","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,     1350.00,     1974.00,      624.04,        0.00,        0.00,        0.00,""
"Kond","","0921211","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,        0.00,        0.00,      251.75,        0.00,        0.00,        0.00,""
"Kond","","0921211","09212","Põhi- ja üldkeskharidus","3238","Muu toodete ja teenuste müük","80",        0.00,        0.00,        0.00,      300.32,        0.00,        0.00,        0.00,""
"Kond","","0921213","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,     1400.00,     1400.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0921214","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    15600.00,     9606.00,      867.02,        0.00,        0.00,        0.00,""
"Kond","","0921214","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,     3880.00,     3230.00,      213.64,        0.00,        0.00,        0.00,""
"Kond","","0921284","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   221560.00,   221560.00,   110702.56,        0.00,        0.00,        0.00,""
"Kond","","0922084","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,        0.00,        0.00,     3855.21,        0.00,        0.00,        0.00,""
"Kond","","0921202","09213","Üldkeskhariduse õpetajate tööjõukulud","352","Saadud tegevustoetused","60",        0.00,        0.00,    15606.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0951002","09500","Täiskasvanute täienduskoolitus","3220","Tulud haridusalasest tegevusest","80",        0.00,     8350.00,     8350.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0951004","09500","Täiskasvanute täienduskoolitus","3220","Tulud haridusalasest tegevusest","80",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0951005","09500","Täiskasvanute täienduskoolitus","3220","Tulud haridusalasest tegevusest","80",        0.00,     7230.00,     7230.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0951002","09510","Noorte huviharidus ja huvitegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      264.00,      264.00,        0.00,        0.00,        0.00,""
"Kond","","0951004","09510","Noorte huviharidus ja huvitegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1780.00,      173.94,        0.00,        0.00,        0.00,""
"Kond","","0951005","09510","Noorte huviharidus ja huvitegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,     7560.00,    16793.00,     9953.00,        0.00,        0.00,        0.00,""
"Kond","","0951005","09510","Noorte huviharidus ja huvitegevus","352","Saadud tegevustoetused","60",        0.00,        0.00,        0.00,     3000.00,        0.00,        0.00,        0.00,""
"Kond","","0951006","09510","Noorte huviharidus ja huvitegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0951002","09510","Noorte huviharidus ja huvitegevus","3220","Tulud haridusalasest tegevusest","80",        0.00,    37080.00,    21180.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0951004","09510","Noorte huviharidus ja huvitegevus","3220","Tulud haridusalasest tegevusest","80",        0.00,    92530.00,    52870.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0951004","09510","Noorte huviharidus ja huvitegevus","3233","Üür ja rent","80",        0.00,     9210.00,     7670.00,     2518.19,        0.00,        0.00,        0.00,""
"Kond","","0951005","09510","Noorte huviharidus ja huvitegevus","3220","Tulud haridusalasest tegevusest","80",        0.00,    85690.00,    48970.00,       41.16,        0.00,        0.00,        0.00,""
"Kond","","0951005","09510","Noorte huviharidus ja huvitegevus","3233","Üür ja rent","80",        0.00,     1270.00,     1060.00,        0.00,        0.00,        0.00,        0.00,""
