asutus,hallava_asutus,artikkel,nimetus,tegev,tegev_nimetus,tunnus,proj,uritus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_eelnou,aasta_3_prognoos,selg
"Kond","","650","Finantskulud","01700","Valitsussektori võla teenindamine","","","","LE-P",   204657.87,   806760.00,   806760.00,   143985.69,   406760.00,  1013352.00,  1013352.00,""
"Kond","","1501","Osaluste soetus","01800","Üldiseloomuga ülekanded valitsussektoris","","","2022.1.3.1","LE-LAOF",        0.00,   548348.00,   607784.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","","03","AVALIK KORD JA JULGEOLEK","","","","",    42657.25,    55690.00,    55690.00,    36523.17,    55690.00,    54000.00,    54000.00,""
"Kond","","5511","Kinnistute, hoonete ja ruumide majandamiskulud","03600","Muu avalik kord ja julgeolek, sh haldus","","","","LE-P",        0.00,     4890.00,     4890.00,        0.00,     4890.00,        0.00,        0.00,""
"Kond","","5512","Rajatiste majandamiskulud","03600","Muu avalik kord ja julgeolek, sh haldus","","","","LE-P",    42219.25,    50368.00,    48938.00,    36151.17,    48938.00,    52187.00,    52187.00,""
"Kond","","5514","Info- ja kommunikatsioonitehnoloogia kulud","03600","Muu avalik kord ja julgeolek, sh haldus","","","","LE-P",      438.00,      432.00,     1862.00,      372.00,     1862.00,     1813.00,     1813.00,""
"Kond","","","","04","MAJANDUS","","","","",  8307251.83, 16242878.00, 25890521.00, 11682055.71,  9420893.00, 18554840.00, 17881757.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","","LE-LAOF",    90342.24,        0.00,        0.00,    11270.40,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","","60-RE",        0.00,   200000.00,   200000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","","60",   143007.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","4500","Sihtotstarbelised toetused tegevuskuludeks","04510","Maanteetransport","","","","LE-P",     2232.90,     3000.00,    20000.00,     1146.00,    15000.00,     9000.00,     9000.00,""
"Kond","","5500","Administreerimiskulud","04510","Maanteetransport","","","","LE-P",      655.08,     4104.00,     3983.00,     2440.00,     3983.00,     6098.00,     6098.00,""
"Kond","","5502","Uurimis- ja arendustööd","04510","Maanteetransport","","","","LE-P",     2500.00,    37437.00,    62558.00,    15057.24,     1000.00,    47500.00,    47500.00,""
"Kond","","5512","Rajatiste majandamiskulud","04510","Maanteetransport","","","","LE-P",   909259.74,   501504.00,   913957.00,   412203.71,   941709.00,   614039.00,   614039.00,""
"Kond","","5512","Rajatiste majandamiskulud","04510","Maanteetransport","","","","RE-TH",   405083.00,   402639.00,   402979.00,   402979.00,   402979.00,   427313.00,   427313.00,""
"Kond","","5514","Info- ja kommunikatsioonitehnoloogia kulud","04510","Maanteetransport","","","","LE-P",      448.20,      600.00,      600.00,        0.00,      600.00,      600.00,      600.00,""
"Kond","","5515","Inventari majandamiskulud","04510","Maanteetransport","","","","LE-P",        0.00,        0.00,        0.00,      146.49,        0.00,        0.00,        0.00,""
"Kond","","601","Maksu-, riigilõivu- ja trahvikulud","04510","Maanteetransport","","","","LE-P",        0.00,        0.00,        0.00,        8.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.13","LE-LAOF",    37700.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.14","LE-LAOF",        0.00,        0.00,        0.00,    18714.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.18","LE-LAOF",     9480.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.19","LE-LAOF",    43416.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.3","LE-LAOF",   110127.76,        0.00,        0.00,    22316.40,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.4","LE-LAOF",     2964.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.5","LE-LAOF",    30518.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.6","LE-LAOF",    52788.00,        0.00,        0.00,     9456.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.7","LE-LAOF",        0.00,        0.00,        0.00,     2450.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.8","LE-LAOF",    18782.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2021.2.1.9","LE-LAOF",     5532.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.1","LE-LAOF",        0.00,   350000.00,   350000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.10","LE-LAOF",        0.00,     5500.00,     5500.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.10","LE-P",        0.00,        0.00,     1580.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.11","LE-LAOF",        0.00,    10000.00,    10000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.12","LE-LAOF",        0.00,    15000.00,    15000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.13","LE-LAOF",        0.00,    40000.00,    40000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.14","LE-LAOF",        0.00,    18714.00,    18714.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.15","LE-LAOF",        0.00,    15000.00,    15000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.16","LE-LAOF",        0.00,    28848.00,    36900.00,    36900.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.17","LE-LAOF",        0.00,    80000.00,    80000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.18","LE-LAOF",        0.00,    13000.00,    13000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.19","LE-LAOF",        0.00,        0.00,    11271.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.20","LE-LAOF",        0.00,        0.00,    60000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.3","60-RE",        0.00,  1539571.00,  1539571.00,   299907.74,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.3","LE-LAOF",        0.00,   758777.00,  1009365.00,    29520.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.4","LE-LAOF",        0.00,    30000.00,    78000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.5","LE-LAOF",        0.00,  1284054.00,  1284054.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.6","LE-LAOF",        0.00,     9456.00,     9456.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.7","LE-LAOF",        0.00,    55000.00,    55000.00,      490.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.8","LE-LAOF",        0.00,     4426.00,     4426.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2022.2.1.9","LE-LAOF",        0.00,    40800.00,    40800.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.1","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,   350000.00,   350000.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.10","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,    54605.00,    54605.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.11","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,    23004.00,    23004.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.12","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,   100000.00,   100000.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.13","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,    36120.00,    36120.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.14","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,     4426.00,     4426.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.3","LE-LAOF",        0.00,        0.00,        0.00,        0.00,    54477.00,   896616.00,   896616.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.4","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,    30000.00,    30000.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.5","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,  1324854.00,  1324854.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.6","LE-P",        0.00,        0.00,        0.00,        0.00,        0.00,     5450.00,     5450.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.6","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,    10000.00,    10000.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.7","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,    52613.00,    52613.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.8","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,    15000.00,    15000.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.9","LE-LAOF",        0.00,        0.00,        0.00,        0.00,        0.00,    13000.00,    13000.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","","2023.2.1.9","LE-P",        0.00,        0.00,        0.00,        0.00,        0.00,     2340.00,     2340.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","","21",        0.00,        0.00,  2834014.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","","LE-LAOF",     4221.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","2021.2.1.2","LE-LAOF",    94763.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","2021.2.1.2","21",   488004.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","2021.2.3.4","LE-LAOF",    13296.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","2022.2.1.2","21",        0.00,        0.00,  1402598.00,  4236611.91,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","2022.2.1.2","LE-LAOF",        0.00,  2244392.00,  4076500.00,   753522.20,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","2022.2.1.2","LE-LASF",        0.00,  1000000.00,  1000000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","2023.2.1.2","LE-LASF",        0.00,        0.00,        0.00,        0.00,   434515.00,  1000000.00,  1000000.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","2014-2020.0036","2023.2.1.2","LE-LAOF",        0.00,        0.00,        0.00,        0.00,  1871244.00,  5146880.00,  5199459.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","COVID-19","","60-RE",        0.00,        0.00,        0.00,   100500.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","COVID-19","2022.2.1.7","60-RE",        0.00,   116340.00,   116340.00,    15840.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","04510","Maanteetransport","","EU50641","2021.2.1.1","21",  1137554.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","4500","Sihtotstarbelised toetused tegevuskuludeks","04512","Ühistranspordi korraldus","","","","60",    50838.28,    51787.00,    51787.00,    38840.22,        0.00,    60420.00,    60420.00,""
