ERROR NR.:      1925; MESS:Unknown member SEEKLAUSEND.; CODE:RETURN thisform.seeklausend.journalid; PROC:unload; LINE:         1; ALIAS:COMDOKPROP recno: 124; VERSIA:; KPV:29.08.2024 15:12:42;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:36;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:36;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:36;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:36;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:36;
ERROR NR.:      1734; MESS:Property ENABLE is not found.; CODE:thisform.chkAinultKond.enable = .t.; PROC:EELARVEARUANNE.MYCHK1.INTERACTIVECHANGE; LINE:         3; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:36;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:05.09.2024 15:22:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:06.09.2024 08:55:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:06.09.2024 08:55:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:06.09.2024 08:55:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:06.09.2024 08:55:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:06.09.2024 08:55:52;
