ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 513; VERSIA:; KPV:18.01.2022 08:47:28;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 08:47:50;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 4205; VERSIA:; KPV:18.01.2022 08:48:22;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 3726; VERSIA:; KPV:18.01.2022 08:48:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 08:55:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 08:55:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 08:55:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 08:55:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 08:55:12;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 08:55:46;
ERROR NR.:      1925; MESS:Unknown member COMOMASUTUS1.; CODE:Thisform.comomasutus1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        27; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 08:57:00;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        29; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 08:57:00;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 08:57:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 08:58:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 08:58:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 08:58:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 08:58:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 08:58:53;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 09:01:28;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        32; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 09:01:48;
ERROR NR.:         5; MESS:Record is out of range.; CODE:Record is out of range.; PROC:pv_oper.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMPVOPER recno: 1; VERSIA:; KPV:18.01.2022 09:05:23;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 09:09:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 09:10:15;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 09:10:15;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 09:10:15;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 09:10:15;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 09:10:15;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 09:13:17;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 09:15:44;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 09:19:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 09:19:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 09:19:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 09:19:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 09:19:55;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 09:20:09;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 09:22:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 09:28:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 09:28:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 09:28:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 09:28:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 09:28:01;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 09:30:00;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        32; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 09:30:22;
ERROR NR.:         5; MESS:Record is out of range.; CODE:Record is out of range.; PROC:pv_oper.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMPVOPER recno: 1; VERSIA:; KPV:18.01.2022 09:34:53;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 09:34:58;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 09:54:51;
ERROR NR.:        12; MESS:Variable 'KONT' is not found.; CODE:l_db_konto = COMGRUPP.kont; PROC:umberklassifitseerimine; LINE:        17; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 10:01:43;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        32; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 10:01:43;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 10:02:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:18.01.2022 10:07:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:18.01.2022 10:07:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:18.01.2022 10:07:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:18.01.2022 10:07:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:18.01.2022 10:07:26;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 10:09:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 10:09:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 10:09:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 10:09:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 10:09:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 10:09:57;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 10:10:42;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        32; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 10:11:00;
ERROR NR.:         5; MESS:Record is out of range.; CODE:Record is out of range.; PROC:pv_oper.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMPVOPER recno: 1; VERSIA:; KPV:18.01.2022 10:12:15;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        32; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 10:13:03;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        32; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 10:13:16;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 10:13:22;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 10:48:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 10:48:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 10:48:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 10:48:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 10:48:11;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 10:49:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 10:54:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 10:54:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 10:54:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 10:54:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 10:54:55;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 10:55:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 10:59:44;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 10:59:44;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 10:59:44;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 10:59:44;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 10:59:44;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        45; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 11:00:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 11:05:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 11:05:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 11:05:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 11:05:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 11:05:11;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        39; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 11:05:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 11:08:09;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 11:08:09;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 11:08:09;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 11:08:09;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 11:08:09;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        39; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 11:08:46;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:If Empty (tcparing); PROC:readfrommodel; LINE:        35; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:18.01.2022 11:09:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 11:13:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 11:13:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 11:13:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 11:13:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 11:13:02;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        39; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 11:13:21;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        42; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 11:13:46;
ERROR NR.:         5; MESS:Record is out of range.; CODE:Record is out of range.; PROC:pv_oper.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMPVOPER recno: 1; VERSIA:; KPV:18.01.2022 11:37:42;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        39; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 12:02:36;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        42; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 12:35:51;
ERROR NR.:         5; MESS:Record is out of range.; CODE:Record is out of range.; PROC:pv_oper.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMPVOPER recno: 1; VERSIA:; KPV:18.01.2022 12:36:03;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        42; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 12:36:13;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        39; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 12:36:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 12:40:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 12:40:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 12:40:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.01.2022 12:40:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:18.01.2022 12:40:06;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        39; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 12:42:06;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        43; ALIAS:COMGRUPP recno: 5; VERSIA:; KPV:18.01.2022 12:42:47;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        39; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:18.01.2022 12:42:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:18.01.2022 12:44:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:18.01.2022 12:44:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:18.01.2022 12:44:23;
