ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 223; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 229; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 230; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 231; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 232; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 233; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 234; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 235; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 235; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 235; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 235; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 235; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 235; VERSIA:; KPV:06.02.2023 14:26:08;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 235; VERSIA:; KPV:06.02.2023 14:26:08;
